Source url,Source title,Response code,Backlinks,Domains,External links,Internal links,Last seen
https://www.candormedical.com/,Candor Medical | Alternative Telehealth Consultations Australia,200,4088,299,4,43,2026-05-28
https://candormedical.com/,,301,212,128,0,0,2026-04-12
http://candormedical.com/,,301,36,26,0,0,2026-04-07
https://app.candormedical.com/,Candor,200,6,5,0,0,2026-05-07
https://www.candormedical.com/treatments/natural-treatments,,301,6,4,0,0,2026-03-10
https://app.candormedical.com/acne-form,Candor,200,5,3,0,0,2026-04-17
https://app.candormedical.com/allergies-form,Candor,200,5,3,0,0,2026-05-27
https://app.candormedical.com/cold-sores-form,Candor,200,5,3,0,0,2026-04-01
https://app.candormedical.com/contraceptive-pill-form,Candor,200,5,3,0,0,2026-04-17
https://app.candormedical.com/erectile-dysfunction-form,Candor,200,5,3,0,0,2026-04-12
https://app.candormedical.com/herpes-form,Candor,200,5,3,0,0,2026-04-06
http://www.candormedical.com/,,301,2,2,0,0,2026-04-01
https://app.candormedical.com/medicinal-cannabis-form,Candor,200,2,2,0,0,2026-05-27
https://www.candormedical.com/Index.htm,Candor | Not Found,404,5,2,0,1,2025-11-03
https://www.candormedical.com/about-us,,404,2,2,0,0,2026-04-13
https://www.candormedical.com/education/what-is-medicinal-cannabis,,404,2,2,0,0,2026-04-17
https://www.candormedical.com/faq,Frequently Asked Questions | Candor Medical,200,2,2,4,28,2026-04-17
https://www.candormedical.com/treatments/acne,Acne Consultations | $19 Telehealth | Candor Medical,200,3,2,4,30,2026-05-21
https://www.candormedical.com/treatments/alternative-therapy,Alternative Therapy Telehealth Consultations | Candor Medical,200,3,2,4,31,2026-04-28
https://app.candormedical.com/ageing-form,Candor,200,1,1,0,0,2026-05-27
https://app.candormedical.com/alternative-therapy-form,Candor,200,1,1,0,0,2026-04-11
https://app.candormedical.com/hair-loss-form,Candor,200,1,1,0,0,2026-05-27
https://app.candormedical.com/sleep-form,Candor,200,1,1,0,0,2025-06-17
https://www.candormedical.com/404,Not Found,200,7,1,4,28,2026-05-14
https://www.candormedical.com/Alumni/Newsletter/NewsFromAlumni.htm,Candor | Not Found,404,1,1,0,1,2025-09-23
https://www.candormedical.com/education,Patient Education | Candor Medical,200,1,1,4,44,2026-04-18
https://www.candormedical.com/education-categories/alternative-therapies,Candor | Not Found,404,1,1,0,1,2025-10-29
https://www.candormedical.com/education-categories/everyday-health,,404,1,1,0,0,2026-01-20
https://www.candormedical.com/education-categories/sexual-health,,404,1,1,0,0,2025-11-14
https://www.candormedical.com/education-categories/skin,,404,1,1,0,0,2025-12-26
https://www.candormedical.com/education-categories/sleep,,404,1,1,0,0,2026-01-20
https://www.candormedical.com/education/anxiety,Candor Medical,200,1,1,4,32,2026-05-14
https://www.candormedical.com/education/depression,Candor Medical,200,1,1,4,32,2026-05-21
https://www.candormedical.com/education/how-to-skip-your-period,Candor Medical,200,1,1,4,32,2026-05-09
https://www.candormedical.com/education/male-contraceptive-pill,Candor Medical,200,1,1,4,32,2026-05-10
https://www.candormedical.com/education/social-jet-lag,Candor Medical,200,1,1,4,32,2026-05-22
https://www.candormedical.com/education/terpenes,Candor Medical,200,1,1,4,30,2026-04-20
https://www.candormedical.com/education/vaping-medicinal-cannabis,,404,1,1,0,0,2025-12-02
https://www.candormedical.com/education/what-are-cold-sores,Candor Medical,200,1,1,4,32,2026-05-16
https://www.candormedical.com/education/what-do-i-do-if-i-miss-a-pill,Candor Medical,200,1,1,4,32,2026-05-24
https://www.candormedical.com/education/what-is-a-health-summary,Candor Medical,200,1,1,4,31,2026-04-28
https://www.candormedical.com/education/what-is-acne,Candor Medical,200,1,1,4,32,2026-05-18
https://www.candormedical.com/education/why-am-i-waking-up-so-tired,Candor Medical,200,1,1,4,32,2026-05-16
https://www.candormedical.com/get-started/acne,Candor | Not Found,404,2,1,0,1,2025-11-10
https://www.candormedical.com/get-started/sleep,,404,2,1,0,0,2026-03-04
https://www.candormedical.com/pricing-guide,Services & Pricing | Candor Medical Telehealth,200,2,1,4,37,2026-05-07
https://www.candormedical.com/terms-and-conditions,Terms and conditions | Candor Medical,200,1,1,6,28,2026-05-26
https://www.candormedical.com/treatment-type/skincare,,301,1,1,0,0,2025-11-21
https://www.candormedical.com/treatments/allergies,Allergy Consultations | $19 Telehealth | Candor Medical,200,1,1,4,30,2026-05-23
https://www.candormedical.com/treatments/anti-ageing,Anti-Ageing Consulatations | $19 Telehealth | Candor Medical,200,1,1,4,30,2026-05-08
https://www.candormedical.com/treatments/cold-sores,Cold Sore Consultations | $19 Telehealth | Candor Medical,200,1,1,4,30,2026-05-25
https://www.candormedical.com/treatments/contraceptive-pill,Contraception Consultations | $19 Telehealth | Candor Medical,200,1,1,4,28,2026-04-20
https://www.candormedical.com/treatments/erectile-dysfunction,Erectile Dysfunction Consults | $19 Telehealth | Candor Medical,200,1,1,4,31,2026-05-16
https://www.candormedical.com/treatments/hair-loss,Hair Loss Consultations | $19 Telehealth | Candor Medical,200,1,1,4,30,2026-05-24
https://www.candormedical.com/treatments/herpes,Herpes Consultations | $19 Telehealth | Candor Medical,200,1,1,4,30,2026-05-15
https://www.candormedical.com/treatments/sleep,Candor | Not Found,404,1,1,0,1,2025-11-06
http://app.candormedical.com/allergies-form,,301,0,0,0,0,2022-07-10
http://app.candormedical.com/hair-loss-form,,301,0,0,0,0,2022-07-07
http://app.candormedical.com/herpes-form,,301,0,0,0,0,2022-07-07
http://app.candormedical.com/sleep-form,,301,0,0,0,0,2022-07-10
http://www.candormedical.com/treatments/natural-treatment,,301,0,0,0,0,2025-08-05
https://app.candormedical.com/account,Candor,200,0,0,0,0,2022-01-16
https://app.candormedical.com/checkup-form,Candor,200,0,0,0,0,2023-12-09
https://app.candormedical.com/hsv-form,Candor,200,0,0,0,0,2022-02-17
https://app.candormedical.com/login,Candor,200,0,0,0,0,2026-05-16
https://app.candormedical.com/nicotine-form,Candor,200,0,0,0,0,2024-06-15
https://app.candormedical.com/quit-smoking-form,Candor,200,0,0,0,0,2026-05-07
https://app.candormedical.com/register,Candor,200,0,0,0,0,2026-05-16
https://www.candormedical.com/.wf_auth,Candor | Not Found,403,0,0,0,1,2023-05-22
https://www.candormedical.com/Alumni/Newsletter/NewsFromAlumni.htm&lang=en,Candor | Not Found,404,0,0,0,1,2023-03-31
https://www.candormedical.com/about,About Candor | Digital-First Healthcare Australia,200,0,0,4,34,2026-03-11
https://www.candormedical.com/amos/Margaret_Hastings_Enlistment.htm,Candor | Not Found,404,0,0,0,1,2024-04-16
https://www.candormedical.com/amos/Margaret_Hastings_Statement.htm,Candor | Not Found,404,0,0,0,1,2024-05-13
https://www.candormedical.com/blog,Blog,200,0,0,0,17,2022-04-01
https://www.candormedical.com/careers/blanditiis-quo,,301,0,0,0,0,2025-12-20
https://www.candormedical.com/careers/dignissimos-nam-aut-fugiat,,301,0,0,0,0,2025-12-13
https://www.candormedical.com/careers/et-et-voluptate,,301,0,0,0,0,2025-12-14
https://www.candormedical.com/careers/modi-quas,,301,0,0,0,0,2025-12-13
https://www.candormedical.com/careers/practice-nurse,,301,0,0,0,0,2025-12-13
https://www.candormedical.com/checkout,Candor | Not Found,404,0,0,0,1,2023-03-12
https://www.candormedical.com/contact,Contact us | Candor Medical,200,0,0,4,25,2026-04-21
https://www.candormedical.com/disclaimer,Disclaimer | Candor Medical,200,0,0,4,27,2026-05-07
https://www.candormedical.com/education-categories/medical-cannabis,,301,0,0,0,0,2026-01-08
https://www.candormedical.com/education/3-reasons-to-chose-candor,Candor Medical,200,0,0,4,32,2026-05-18
https://www.candormedical.com/education/candor-patient-journey,Candor Medical,200,0,0,4,33,2026-05-07
https://www.candormedical.com/education/healthy-habits-to-replace-the-smoke-break,Candor Medical,200,0,0,4,32,2026-05-24
https://www.candormedical.com/education/meditation-and-sleep-quality,Candor Medical,200,0,0,4,32,2026-05-24
https://www.candormedical.com/education/mouth-fixation-fidgeting-and-rituals,Candor Medical,200,0,0,7,32,2026-05-24
https://www.candormedical.com/education/multi-factor-authentication-guide,Candor Medical,200,0,0,4,32,2026-05-24
https://www.candormedical.com/education/sleep-health-causes-of-poor-sleep-and-how-to-improve-it,Candor Medical,200,0,0,4,34,2026-05-24
https://www.candormedical.com/education/stress-causes-symptoms-and-how-to-manage-it,Candor Medical,200,0,0,4,33,2026-04-28
https://www.candormedical.com/education/telehealth-consults-at-candor,Candor Medical,200,0,0,4,32,2026-05-13
https://www.candormedical.com/education/the-quit-timeline-what-happens-when-you-stop-smoking-cigarettes-,Candor Medical,200,0,0,7,32,2026-05-25
https://www.candormedical.com/education/the-relationship-between-stress-and-sleep-quality,Candor Medical,200,0,0,8,32,2026-05-28
https://www.candormedical.com/education/what-every-ex-smoker-wishes-they-knew-before-they-tried-to-quit,Candor Medical,200,0,0,7,32,2026-05-24
https://www.candormedical.com/education/what-is-a-gp-referral,Candor Medical,200,0,0,4,31,2026-05-02
https://www.candormedical.com/education/why-quitting-smoking-is-more-than-willpower,Candor Medical,200,0,0,8,32,2026-05-24
https://www.candormedical.com/get-started,,301,0,0,0,0,2025-11-25
https://www.candormedical.com/get-started/acne-info,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/allergies,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/allergies-info,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/anti-ageing,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/get-started/cold-sores,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/cold-sores-info,Candor | Not Found,404,0,0,0,1,2023-03-12
https://www.candormedical.com/get-started/contraceptive-pill,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/get-started/contraceptive-pill-info,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/erectile-dysfunction,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/erectile-dysfunction-info,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/get-started/hair,Hair,200,0,0,0,10,2022-01-16
https://www.candormedical.com/get-started/hair-info,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/get-started/hair-loss,Candor | Not Found,404,0,0,0,1,2023-03-12
https://www.candormedical.com/get-started/herpes,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/herpes-info,Candor | Not Found,404,0,0,0,1,2023-03-15
https://www.candormedical.com/get-started/medicinal-cannabis,Candor | Not Found,404,0,0,0,1,2024-02-06
https://www.candormedical.com/get-started/natural-medicine,Candor | Not Found,404,0,0,0,1,2023-09-08
https://www.candormedical.com/get-started/natural-treatment,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/get-started/sex,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/get-started/skin,Candor | Not Found,404,0,0,0,1,2023-05-24
https://www.candormedical.com/get-started/sleep-info,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/health-category/all-categories,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/health-category/cannabis,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/health-category/hair-loss,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/health-category/sexual-health1,Candor | Not Found,404,0,0,0,1,2023-03-15
https://www.candormedical.com/health-category/skin,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/health-category/sleep,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/how-candor-works,How Candor Works | Online Doctor Consultations from $19,200,0,0,4,30,2026-05-19
https://www.candormedical.com/natural-treatment,,301,0,0,0,0,2025-11-18
https://www.candormedical.com/order-confirmation,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/paypal-checkout,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/post/acne-information,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/anxiety,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/cold-sores,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/post/depression,Candor | Not Found,404,0,0,0,1,2023-03-14
https://www.candormedical.com/post/how-to-skip-your-period-and-why-you-might-want-to,Candor | Not Found,404,0,0,0,1,2023-05-22
https://www.candormedical.com/post/male-contraceptive-pill,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/social-jet-lag,Candor | Not Found,404,0,0,0,1,2023-03-12
https://www.candormedical.com/post/terpenes,Candor | Not Found,404,0,0,0,1,2023-03-12
https://www.candormedical.com/post/vaping-medicinal-cannabis,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/what-do-i-do-if-i-miss-a-pill,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/what-is-medicinal-cannabis,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/post/why-am-i-waking-up-so-tired,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/privacy-policy,Privacy policy | Candor Medical,200,0,0,4,28,2026-05-23
https://www.candormedical.com/thank-you,Thank you,200,0,0,4,30,2026-05-05
https://www.candormedical.com/treatment-type/everyday-health,,301,0,0,0,0,2025-11-20
https://www.candormedical.com/treatment-type/medicinal-cannabis,Candor | Not Found,404,0,0,0,1,2024-01-30
https://www.candormedical.com/treatment-type/natural-treatment,Candor | Not Found,404,0,0,0,1,2024-06-18
https://www.candormedical.com/treatment-type/natural-treatments,,301,0,0,0,0,2025-11-19
https://www.candormedical.com/treatment-type/nicotine,Candor | Not Found,404,0,0,0,1,2024-07-14
https://www.candormedical.com/treatment-type/sexual-health,,301,0,0,0,0,2025-11-25
https://www.candormedical.com/treatments,Candor | Not Found,404,0,0,0,1,2023-03-13
https://www.candormedical.com/treatments/medicinal-cannabis,Candor | Not Found,404,0,0,0,1,2023-02-26
https://www.candormedical.com/treatments/natural-treatment,,301,0,0,0,0,2025-12-14
https://www.candormedical.com/treatments/nicotine,Candor | Not Found,404,0,0,0,1,2024-07-08
https://www.candormedical.com/treatments/quit-smoking,Quit Smoking Telehealth Consultations | Candor Medical,200,0,0,4,32,2026-05-15
https://www.candormedical.com/treatments/weight-loss,Weight Loss Telehealth Consultations | Candor Medical,200,0,0,4,29,2026-03-06
https://www.candormedical.com/work-with-us,Join Candor Medical | Remote Healthcare Careers Australia,200,0,0,5,27,2026-05-11
